SampleType,SampleRate,StartTime,Data
HEART_RATE,1.0,2025-08-07T08:15:21.000Z,162;127;144;117;148;159;109;162;130;131
HEART_RATE,1.0,2025-08-07T08:15:31.000Z,156;103;126;135;142;147;129;82;173;151
HEART_RATE,1.0,2025-08-07T08:15:41.000Z,117;111;97;127;156;164;128;152;141;117
HEART_RATE,1.0,2025-08-07T08:15:51.000Z,137;111;122;173;134;148;128;146;104;139
HEART_RATE,1.0,2025-08-07T08:16:01.000Z,157;177;149;138;133;164;88;125;133;133
HEART_RATE,1.0,2025-08-07T08:16:11.000Z,110;140;121;131;135;136;122;147;95;146
HEART_RATE,1.0,2025-08-07T08:16:21.000Z,148;116;131;148;133;157;132;141;136;160
HEART_RATE,1.0,2025-08-07T08:16:31.000Z,118;117;142;121;111;127;109;121;137;154
HEART_RATE,1.0,2025-08-07T08:16:41.000Z,120;140;102;151;138;153;139;135;124;130
HEART_RATE,1.0,2025-08-07T08:16:51.000Z,138;131;142;125;100;163;116;133;137;118
HEART_RATE,1.0,2025-08-07T08:17:01.000Z,122;114;147;139;133;170;120;146;119;123
HEART_RATE,1.0,2025-08-07T08:17:11.000Z,135;135;157;113;144;109;153;167;155;132
HEART_RATE,1.0,2025-08-07T08:17:21.000Z,135;138;148;107;112;134;165;135;118;158
HEART_RATE,1.0,2025-08-07T08:17:31.000Z,136;105;121;131;124;150;130;153;148;141
HEART_RATE,1.0,2025-08-07T08:17:41.000Z,168;130;137;126;103;151;133;114;147;121
HEART_RATE,1.0,2025-08-07T08:17:51.000Z,117;139;127;142;124;124;126;147;124;144
HEART_RATE,1.0,2025-08-07T08:18:01.000Z,112;137;152;136;129;161;142;126;143;115
HEART_RATE,1.0,2025-08-07T08:18:11.000Z,154;133;113;122;135;131;127;148;102;118
HEART_RATE,1.0,2025-08-07T08:18:21.000Z,159;116;99;150;162;152;127;123;143;141
HEART_RATE,1.0,2025-08-07T08:18:31.000Z,153;160;136;122;120;111;160;130;154;154
HEART_RATE,1.0,2025-08-07T08:18:41.000Z,161;148;124;140;116;136;155;139;148;119
HEART_RATE,1.0,2025-08-07T08:18:51.000Z,145;138;133;119;150;144;154;131;136;130
